period,biz_line_id,branch_id,product_type,customer_segment,budget_revenue,budget_direct_cost,budget_allocated_expense,budget_profit,budget_trade_volume,budget_commission_rate
2025-11,BROKERAGE,B007,STOCK,HNW,6525962.2,1500971.3,1566230.93,3458759.96,19284758260.22,0.0003384
2025-11,BROKERAGE,B007,FUND,HNW,1912782.02,439939.87,459067.69,1013774.47,6280476828.04,0.00030456
2025-11,BROKERAGE,B007,BOND,HNW,900132.72,207030.52,216031.85,477070.34,3694398134.14,0.00024365
2025-11,BROKERAGE,B007,ETF,HNW,1912782.02,439939.87,459067.69,1013774.47,6893206274.68,0.00027749
2025-11,BROKERAGE,B007,STOCK,INSTITUTION,4959731.27,1140738.19,1190335.5,2628657.57,18127672764.61,0.0002736
2025-11,BROKERAGE,B007,FUND,INSTITUTION,1453714.34,334354.3,348891.44,770468.6,5903648218.36,0.00024624
2025-11,BROKERAGE,B007,BOND,INSTITUTION,684100.86,157343.2,164184.21,362573.46,3472734246.09,0.00019699
2025-11,BROKERAGE,B007,ETF,INSTITUTION,1453714.34,334354.3,348891.44,770468.6,6479613898.2,0.00022435
2025-11,BROKERAGE,B008,STOCK,RETAIL,9302462.47,2139566.37,2232590.99,4930305.11,23926086611.88,0.0003888
2025-11,BROKERAGE,B008,FUND,RETAIL,2726583.83,627114.28,654380.12,1445089.43,7792020544.1,0.00034992
2025-11,BROKERAGE,B008,BOND,RETAIL,1283098.27,295112.6,307943.59,680042.08,4583541496.53,0.00027994
2025-11,BROKERAGE,B008,ETF,RETAIL,2726583.83,627114.28,654380.12,1445089.43,8552217670.35,0.00031882
2025-11,BROKERAGE,B008,STOCK,HNW,4152885.03,955163.56,996692.41,2201029.07,12272118892.87,0.0003384
2025-11,BROKERAGE,B008,FUND,HNW,1217224.92,279961.73,292133.98,645129.21,3996667072.39,0.00030456
2025-11,BROKERAGE,B008,BOND,HNW,572811.73,131746.7,137474.81,303590.22,2350980630.82,0.00024365
2025-11,BROKERAGE,B008,ETF,HNW,1217224.92,279961.73,292133.98,645129.21,4386585811.16,0.00027749
2025-11,BROKERAGE,B008,STOCK,INSTITUTION,3156192.63,725924.3,757486.23,1672782.09,11535791759.3,0.0002736
2025-11,BROKERAGE,B008,FUND,INSTITUTION,925090.94,212770.92,222021.83,490298.2,3756867048.05,0.00024624
2025-11,BROKERAGE,B008,BOND,INSTITUTION,435336.91,100127.49,104480.86,230728.56,2209921792.97,0.00019699
2025-11,BROKERAGE,B008,ETF,INSTITUTION,925090.94,212770.92,222021.83,490298.2,4123390662.49,0.00022435
2025-11,BROKERAGE,B009,STOCK,RETAIL,6644616.05,1528261.69,1594707.85,3521646.51,17090061865.63,0.0003888
2025-11,BROKERAGE,B009,FUND,RETAIL,1947559.88,447938.77,467414.37,1032206.74,5565728960.07,0.00034992
2025-11,BROKERAGE,B009,BOND,RETAIL,916498.77,210794.72,219959.7,485744.35,3273958211.81,0.00027994
2025-11,BROKERAGE,B009,ETF,RETAIL,1947559.88,447938.77,467414.37,1032206.74,6108726907.39,0.00031882
2025-11,BROKERAGE,B009,STOCK,HNW,2966346.45,682259.68,711923.15,1572163.62,8765799209.19,0.0003384
2025-11,BROKERAGE,B009,FUND,HNW,869446.37,199972.67,208667.13,460806.58,2854762194.56,0.00030456
2025-11,BROKERAGE,B009,BOND,HNW,409151.23,94104.78,98196.3,216850.15,1679271879.16,0.00024365
2025-11,BROKERAGE,B009,ETF,HNW,869446.37,199972.67,208667.13,460806.58,3133275579.4,0.00027749
2025-11,BROKERAGE,B009,STOCK,INSTITUTION,2254423.3,518517.36,541061.59,1194844.35,8239851256.64,0.0002736
2025-11,BROKERAGE,B009,FUND,INSTITUTION,660779.24,151979.23,158587.02,350213.0,2683476462.89,0.00024624
2025-11,BROKERAGE,B009,BOND,INSTITUTION,310954.94,71519.64,74629.19,164806.12,1578515566.41,0.00019699
2025-11,BROKERAGE,B009,ETF,INSTITUTION,660779.24,151979.23,158587.02,350213.0,2945279044.64,0.00022435
2025-11,IB,B001,IB_PROJECT,INSTITUTION,5972966.15,2269727.14,1314052.55,2389186.46,0.0,0.0
2025-11,IB,B002,IB_PROJECT,INSTITUTION,8760350.35,3328933.13,1927277.08,3504140.14,0.0,0.0
2025-11,IB,B003,IB_PROJECT,INSTITUTION,5176570.66,1967096.85,1138845.55,2070628.26,0.0,0.0
2025-11,IB,B004,IB_PROJECT,INSTITUTION,3981977.43,1513151.42,876035.03,1592790.97,0.0,0.0
2025-11,IB,B005,IB_PROJECT,INSTITUTION,3583779.69,1361836.28,788431.53,1433511.88,0.0,0.0
2025-11,IB,B006,IB_PROJECT,INSTITUTION,3185581.94,1210521.14,700828.03,1274232.78,0.0,0.0
2025-11,IB,B007,IB_PROJECT,INSTITUTION,4380175.17,1664466.57,963638.54,1752070.07,0.0,0.0
2025-11,IB,B008,IB_PROJECT,INSTITUTION,2787384.2,1059206.0,613224.52,1114953.68,0.0,0.0
2025-11,IB,B009,IB_PROJECT,INSTITUTION,1990988.72,756575.71,438017.52,796395.49,0.0,0.0
2025-11,ASSET_MGMT,B001,ASSET_MGMT_PLAN,HNW,6286411.69,1823059.39,1508738.8,2954613.49,0.0,0.0
2025-11,ASSET_MGMT,B002,ASSET_MGMT_PLAN,HNW,9220070.47,2673820.44,2212816.91,4333433.12,0.0,0.0
2025-11,ASSET_MGMT,B003,ASSET_MGMT_PLAN,HNW,5448223.46,1579984.8,1307573.63,2560665.03,0.0,0.0
2025-11,ASSET_MGMT,B004,ASSET_MGMT_PLAN,HNW,4190941.12,1215372.93,1005825.87,1969742.33,0.0,0.0
2025-11,ASSET_MGMT,B005,ASSET_MGMT_PLAN,HNW,3771847.01,1093835.63,905243.28,1772768.1,0.0,0.0
2025-11,ASSET_MGMT,B006,ASSET_MGMT_PLAN,HNW,3352752.9,972298.34,804660.7,1575793.86,0.0,0.0
2025-11,ASSET_MGMT,B007,ASSET_MGMT_PLAN,HNW,4610035.24,1336910.22,1106408.46,2166716.56,0.0,0.0
2025-11,ASSET_MGMT,B008,ASSET_MGMT_PLAN,HNW,2933658.79,850761.05,704078.11,1378819.63,0.0,0.0
2025-11,ASSET_MGMT,B009,ASSET_MGMT_PLAN,HNW,2095470.56,607686.46,502912.93,984871.16,0.0,0.0
2025-11,PROPRIETARY,B001,PROPRIETARY_BOOK,INSTITUTION,31044351.86,2483548.15,3104435.19,25456368.53,0.0,0.0
2025-11,PROPRIETARY,B002,PROPRIETARY_BOOK,INSTITUTION,45531716.07,3642537.29,4553171.61,37336007.17,0.0,0.0
2025-11,PROPRIETARY,B003,PROPRIETARY_BOOK,INSTITUTION,26905104.95,2152408.4,2690510.49,22062186.06,0.0,0.0
2025-11,PROPRIETARY,B004,PROPRIETARY_BOOK,INSTITUTION,20696234.58,1655698.77,2069623.46,16970912.35,0.0,0.0
2025-11,PROPRIETARY,B005,PROPRIETARY_BOOK,INSTITUTION,18626611.12,1490128.89,1862661.11,15273821.12,0.0,0.0
2025-11,PROPRIETARY,B006,PROPRIETARY_BOOK,INSTITUTION,16556987.66,1324559.01,1655698.77,13576729.88,0.0,0.0
2025-11,PROPRIETARY,B007,PROPRIETARY_BOOK,INSTITUTION,22765858.03,1821268.64,2276585.8,18668003.59,0.0,0.0
2025-11,PROPRIETARY,B008,PROPRIETARY_BOOK,INSTITUTION,14487364.2,1158989.14,1448736.42,11879638.65,0.0,0.0
2025-11,PROPRIETARY,B009,PROPRIETARY_BOOK,INSTITUTION,10348117.29,827849.38,1034811.73,8485456.18,0.0,0.0
2025-11,MARGIN,B001,MARGIN_FINANCING,HNW,32526371.52,5854746.87,5854746.87,20816877.77,406579643986.57,0.0
2025-11,MARGIN,B002,MARGIN_FINANCING,HNW,47705344.89,8586962.08,8586962.08,30531420.73,596316811180.3,0.0
2025-11,MARGIN,B003,MARGIN_FINANCING,HNW,28189521.98,5074113.96,5074113.96,18041294.07,352369024788.36,0.0
2025-11,MARGIN,B004,MARGIN_FINANCING,HNW,21684247.68,3903164.58,3903164.58,13877918.51,271053095991.04,0.0
2025-11,MARGIN,B005,MARGIN_FINANCING,HNW,19515822.91,3512848.12,3512848.12,12490126.66,243947786391.94,0.0
2025-11,MARGIN,B006,MARGIN_FINANCING,HNW,17347398.14,3122531.67,3122531.67,11102334.81,216842476792.84,0.0
2025-11,MARGIN,B007,MARGIN_FINANCING,HNW,23852672.45,4293481.04,4293481.04,15265710.37,298158405590.15,0.0
2025-11,MARGIN,B008,MARGIN_FINANCING,HNW,15178973.38,2732215.21,2732215.21,9714542.96,189737167193.73,0.0
2025-11,MARGIN,B009,MARGIN_FINANCING,HNW,10842123.84,1951582.29,1951582.29,6938959.26,135526547995.52,0.0
2025-11,WEALTH,B001,WEALTH_PRODUCT,HNW,8747046.53,2624113.96,2274232.1,3848700.47,0.0,0.0
2025-11,WEALTH,B002,WEALTH_PRODUCT,HNW,12829001.58,3848700.47,3335540.41,5644760.69,0.0,0.0
2025-11,WEALTH,B003,WEALTH_PRODUCT,HNW,6064618.93,1819385.68,1576800.92,2668432.33,0.0,0.0
2025-11,WEALTH,B004,WEALTH_PRODUCT,HNW,4665091.48,1399527.44,1212923.79,2052640.25,0.0,0.0
2025-11,WEALTH,B005,WEALTH_PRODUCT,HNW,5248227.92,1574468.38,1364539.26,2309220.28,0.0,0.0
2025-11,WEALTH,B006,WEALTH_PRODUCT,HNW,3732073.19,1119621.96,970339.03,1642112.2,0.0,0.0
2025-11,WEALTH,B007,WEALTH_PRODUCT,HNW,5131600.63,1539480.19,1334216.16,2257904.28,0.0,0.0
2025-11,WEALTH,B008,WEALTH_PRODUCT,HNW,3265564.04,979669.21,849046.65,1436848.18,0.0,0.0
2025-11,WEALTH,B009,WEALTH_PRODUCT,HNW,2332545.74,699763.72,606461.89,1026320.13,0.0,0.0
2025-11,HQ,B001,HQ_SERVICE,INSTITUTION,10476000.0,6809400.0,7542720.0,-3876120.0,0.0,0.0
2025-11,HQ,B002,HQ_SERVICE,INSTITUTION,15364800.0,9987120.0,11062656.0,-5684976.0,0.0,0.0
2025-11,HQ,B003,HQ_SERVICE,INSTITUTION,9079200.0,5901480.0,6537024.0,-3359304.0,0.0,0.0
2025-11,HQ,B004,HQ_SERVICE,INSTITUTION,6984000.0,4539600.0,5028480.0,-2584080.0,0.0,0.0
2025-11,HQ,B005,HQ_SERVICE,INSTITUTION,6285600.0,4085640.0,4525632.0,-2325672.0,0.0,0.0
2025-11,HQ,B006,HQ_SERVICE,INSTITUTION,5587200.0,3631680.0,4022784.0,-2067264.0,0.0,0.0
2025-11,HQ,B007,HQ_SERVICE,INSTITUTION,7682400.0,4993560.0,5531328.0,-2842488.0,0.0,0.0
2025-11,HQ,B008,HQ_SERVICE,INSTITUTION,4888800.0,3177720.0,3519936.0,-1808856.0,0.0,0.0
2025-11,HQ,B009,HQ_SERVICE,INSTITUTION,3492000.0,2269800.0,2514240.0,-1292040.0,0.0,0.0
2025-12,BROKERAGE,B001,STOCK,RETAIL,21372373.29,4915645.86,5129369.59,11327357.84,54970095897.69,0.0003888
2025-12,BROKERAGE,B001,FUND,RETAIL,6264316.31,1440792.75,1503435.91,3320087.64,17902138510.74,0.00034992
2025-12,BROKERAGE,B001,BOND,RETAIL,2947913.56,678020.12,707499.25,1562394.18,10530669712.2,0.00027994
2025-12,BROKERAGE,B001,ETF,RETAIL,6264316.31,1440792.75,1503435.91,3320087.64,19648688609.35,0.00031882
2025-12,BROKERAGE,B001,STOCK,HNW,9541238.07,2194484.76,2289897.14,5056856.18,28195147971.84,0.0003384
2025-12,BROKERAGE,B001,FUND,HNW,2796569.78,643211.05,671176.75,1482181.98,9182327883.55,0.00030456
2025-12,BROKERAGE,B001,BOND,HNW,1316032.84,302687.55,315847.88,697497.4,5401369343.26,0.00024365
2025-12,BROKERAGE,B001,ETF,HNW,2796569.78,643211.05,671176.75,1482181.98,10078164750.24,0.00027749
2025-12,BROKERAGE,B001,STOCK,INSTITUTION,7251340.94,1667808.42,1740321.82,3843210.7,26503439093.53,0.0002736
2025-12,BROKERAGE,B001,FUND,INSTITUTION,2125393.03,488840.4,510094.33,1126458.31,8631388210.54,0.00024624
2025-12,BROKERAGE,B001,BOND,INSTITUTION,1000184.96,230042.54,240044.39,530098.03,5077287182.67,0.00019699
2025-12,BROKERAGE,B001,ETF,INSTITUTION,2125393.03,488840.4,510094.33,1126458.31,9473474865.22,0.00022435
2025-12,BROKERAGE,B002,STOCK,RETAIL,36988454.03,8507344.43,8877228.97,19603880.64,114161895160.31,0.000324
2025-12,BROKERAGE,B002,FUND,RETAIL,10841443.42,2493531.99,2601946.42,5745965.01,37179161259.11,0.0002916
2025-12,BROKERAGE,B002,BOND,RETAIL,5101855.73,1173426.82,1224445.37,2703983.54,21870094858.3,0.00023328
2025-12,BROKERAGE,B002,ETF,RETAIL,10841443.42,2493531.99,2601946.42,5745965.01,40806396503.9,0.00026568
2025-12,BROKERAGE,B002,STOCK,HNW,16512702.69,3797921.62,3963048.65,8751732.43,58555683307.91,0.000282
2025-12,BROKERAGE,B002,FUND,HNW,4839930.1,1113183.92,1161583.22,2565162.95,19069858548.55,0.0002538
2025-12,BROKERAGE,B002,BOND,HNW,2277614.16,523851.26,546627.4,1207135.51,11217563852.09,0.00020304
2025-12,BROKERAGE,B002,ETF,HNW,4839930.1,1113183.92,1161583.22,2565162.95,20930332553.29,0.00023124
2025-12,BROKERAGE,B002,STOCK,INSTITUTION,12549654.05,2886420.43,3011916.97,6651316.64,55042342309.44,0.000228
2025-12,BROKERAGE,B002,FUND,INSTITUTION,3678346.88,846019.78,882803.25,1949523.84,17925667035.64,0.0002052
2025-12,BROKERAGE,B002,BOND,INSTITUTION,1730986.77,398126.96,415436.82,917422.99,10544510020.96,0.00016416
2025-12,BROKERAGE,B002,ETF,INSTITUTION,3678346.88,846019.78,882803.25,1949523.84,19674512600.09,0.00018696
2025-12,BROKERAGE,B003,STOCK,RETAIL,18522723.51,4260226.41,4445453.64,9817043.46,50148157661.05,0.00036936
2025-12,BROKERAGE,B003,FUND,RETAIL,5429074.13,1248687.05,1302977.79,2877409.29,16331775483.48,0.00033242
2025-12,BROKERAGE,B003,BOND,RETAIL,2554858.42,587617.44,613166.02,1354074.96,9606926754.99,0.00026594
2025-12,BROKERAGE,B003,ETF,RETAIL,5429074.13,1248687.05,1302977.79,2877409.29,17925119433.09,0.00030288
2025-12,BROKERAGE,B003,STOCK,HNW,8269073.0,1901886.79,1984577.52,4382608.69,25721889377.82,0.00032148
2025-12,BROKERAGE,B003,FUND,HNW,2423693.81,557449.58,581686.51,1284557.72,8376860525.34,0.00028933
2025-12,BROKERAGE,B003,BOND,HNW,1140561.79,262329.21,273734.83,604497.75,4927565014.91,0.00023147
2025-12,BROKERAGE,B003,ETF,HNW,2423693.81,557449.58,581686.51,1284557.72,9194115210.74,0.00026361
2025-12,BROKERAGE,B003,STOCK,INSTITUTION,6284495.48,1445433.96,1508278.91,3330782.6,24178576015.15,0.00025992
2025-12,BROKERAGE,B003,FUND,INSTITUTION,1842007.3,423661.68,442081.75,976263.87,7874248893.82,0.00023393
2025-12,BROKERAGE,B003,BOND,INSTITUTION,866826.96,199370.2,208038.47,459418.29,4631911114.01,0.00018714
2025-12,BROKERAGE,B003,ETF,INSTITUTION,1842007.3,423661.68,442081.75,976263.87,8642468298.1,0.00021313
2025-12,BROKERAGE,B004,STOCK,RETAIL,14248248.86,3277097.24,3419579.73,7551571.89,36646730598.46,0.0003888
2025-12,BROKERAGE,B004,FUND,RETAIL,4176210.87,960528.5,1002290.61,2213391.76,11934759007.16,0.00034992
2025-12,BROKERAGE,B004,BOND,RETAIL,1965275.7,452013.41,471666.17,1041596.12,7020446474.8,0.00027994
2025-12,BROKERAGE,B004,ETF,RETAIL,4176210.87,960528.5,1002290.61,2213391.76,13099125739.57,0.00031882
2025-12,BROKERAGE,B004,STOCK,HNW,6360825.38,1462989.84,1526598.09,3371237.45,18796765314.56,0.0003384
2025-12,BROKERAGE,B004,FUND,HNW,1864379.85,428807.37,447451.16,988121.32,6121551922.37,0.00030456
2025-12,BROKERAGE,B004,BOND,HNW,877355.23,201791.7,210565.25,464998.27,3600912895.51,0.00024365
2025-12,BROKERAGE,B004,ETF,HNW,1864379.85,428807.37,447451.16,988121.32,6718776500.16,0.00027749
2025-12,BROKERAGE,B004,STOCK,INSTITUTION,4834227.29,1111872.28,1160214.55,2562140.46,17668959395.68,0.0002736
2025-12,BROKERAGE,B004,FUND,INSTITUTION,1416928.69,325893.6,340062.89,750972.2,5754258807.02,0.00024624
2025-12,BROKERAGE,B004,BOND,INSTITUTION,666789.97,153361.69,160029.59,353398.68,3384858121.78,0.00019699
2025-12,BROKERAGE,B004,ETF,INSTITUTION,1416928.69,325893.6,340062.89,750972.2,6315649910.15,0.00022435
2025-12,BROKERAGE,B005,STOCK,RETAIL,12823423.97,2949387.51,3077621.75,6796414.7,32982057538.61,0.0003888
2025-12,BROKERAGE,B005,FUND,RETAIL,3758589.78,864475.65,902061.55,1992052.59,10741283106.44,0.00034992
2025-12,BROKERAGE,B005,BOND,RETAIL,1768748.13,406812.07,424499.55,937436.51,6318401827.32,0.00027994
2025-12,BROKERAGE,B005,ETF,RETAIL,3758589.78,864475.65,902061.55,1992052.59,11789213165.61,0.00031882
2025-12,BROKERAGE,B005,STOCK,HNW,5724742.84,1316690.85,1373938.28,3034113.71,16917088783.1,0.0003384
2025-12,BROKERAGE,B005,FUND,HNW,1677941.87,385926.63,402706.05,889309.19,5509396730.13,0.00030456
2025-12,BROKERAGE,B005,BOND,HNW,789619.7,181612.53,189508.73,418498.44,3240821605.96,0.00024365
2025-12,BROKERAGE,B005,ETF,HNW,1677941.87,385926.63,402706.05,889309.19,6046898850.14,0.00027749
2025-12,BROKERAGE,B005,STOCK,INSTITUTION,4350804.56,1000685.05,1044193.09,2305926.42,15902063456.12,0.0002736
2025-12,BROKERAGE,B005,FUND,INSTITUTION,1275235.82,293304.24,306056.6,675874.98,5178832926.32,0.00024624
2025-12,BROKERAGE,B005,BOND,INSTITUTION,600110.97,138025.52,144026.63,318058.82,3046372309.6,0.00019699
2025-12,BROKERAGE,B005,ETF,INSTITUTION,1275235.82,293304.24,306056.6,675874.98,5684084919.13,0.00022435
2025-12,BROKERAGE,B006,STOCK,RETAIL,11398599.09,2621677.79,2735663.78,6041257.52,29317384478.77,0.0003888
2025-12,BROKERAGE,B006,FUND,RETAIL,3340968.7,768422.8,801832.49,1770713.41,9547807205.73,0.00034992
2025-12,BROKERAGE,B006,BOND,RETAIL,1572220.56,361610.73,377332.94,833276.9,5616357179.84,0.00027994
2025-12,BROKERAGE,B006,ETF,RETAIL,3340968.7,768422.8,801832.49,1770713.41,10479300591.65,0.00031882
2025-12,BROKERAGE,B006,STOCK,HNW,5088660.31,1170391.87,1221278.47,2696989.96,15037412251.65,0.0003384
2025-12,BROKERAGE,B006,FUND,HNW,1491503.88,343045.89,357960.93,790497.06,4897241537.89,0.00030456
2025-12,BROKERAGE,B006,BOND,HNW,701884.18,161433.36,168452.2,371998.62,2880730316.41,0.00024365
2025-12,BROKERAGE,B006,ETF,HNW,1491503.88,343045.89,357960.93,790497.06,5375021200.13,0.00027749
2025-12,BROKERAGE,B006,STOCK,INSTITUTION,3867381.83,889497.82,928171.64,2049712.37,14135167516.55,0.0002736
2025-12,BROKERAGE,B006,FUND,INSTITUTION,1133542.95,260714.88,272050.31,600777.76,4603407045.62,0.00024624
2025-12,BROKERAGE,B006,BOND,INSTITUTION,533431.98,122689.35,128023.67,282718.95,2707886497.42,0.00019699
2025-12,BROKERAGE,B006,ETF,INSTITUTION,1133542.95,260714.88,272050.31,600777.76,5052519928.12,0.00022435
2025-12,BROKERAGE,B007,STOCK,RETAIL,15673073.74,3604806.96,3761537.7,8306729.08,40311403658.3,0.0003888
2025-12,BROKERAGE,B007,FUND,RETAIL,4593831.96,1056581.35,1102519.67,2434730.94,13128234907.88,0.00034992
2025-12,BROKERAGE,B007,BOND,RETAIL,2161803.27,497214.75,518832.79,1145755.74,7722491122.28,0.00027994
2025-12,BROKERAGE,B007,ETF,RETAIL,4593831.96,1056581.35,1102519.67,2434730.94,14409038313.52,0.00031882
2025-12,BROKERAGE,B007,STOCK,HNW,6996907.92,1609288.82,1679257.9,3708361.2,20676441846.01,0.0003384
2025-12,BROKERAGE,B007,FUND,HNW,2050817.84,471688.1,492196.28,1086933.45,6733707114.6,0.00030456
2025-12,BROKERAGE,B007,BOND,HNW,965090.75,221970.87,231621.78,511498.1,3961004185.06,0.00024365
2025-12,BROKERAGE,B007,ETF,HNW,2050817.84,471688.1,492196.28,1086933.45,7390654150.17,0.00027749
2025-12,BROKERAGE,B007,STOCK,INSTITUTION,5317650.02,1223059.5,1276236.0,2818354.51,19435855335.25,0.0002736
2025-12,BROKERAGE,B007,FUND,INSTITUTION,1558621.56,358482.96,374069.17,826069.43,6329684687.73,0.00024624
2025-12,BROKERAGE,B007,BOND,INSTITUTION,733468.97,168697.86,176032.55,388738.55,3723343933.96,0.00019699
2025-12,BROKERAGE,B007,ETF,INSTITUTION,1558621.56,358482.96,374069.17,826069.43,6947214901.16,0.00022435
2025-12,BROKERAGE,B008,STOCK,RETAIL,9973774.2,2293968.07,2393705.81,5286100.33,25652711418.92,0.0003888
2025-12,BROKERAGE,B008,FUND,RETAIL,2923347.61,672369.95,701603.43,1549374.23,8354331305.01,0.00034992
2025-12,BROKERAGE,B008,BOND,RETAIL,1375692.99,316409.39,330166.32,729117.29,4914312532.36,0.00027994
2025-12,BROKERAGE,B008,ETF,RETAIL,2923347.61,672369.95,701603.43,1549374.23,9169388017.7,0.00031882
2025-12,BROKERAGE,B008,STOCK,HNW,4452577.77,1024092.89,1068618.66,2359866.22,13157735720.19,0.0003384
2025-12,BROKERAGE,B008,FUND,HNW,1305065.9,300165.16,313215.82,691684.93,4285086345.66,0.00030456
2025-12,BROKERAGE,B008,BOND,HNW,614148.66,141254.19,147395.68,325498.79,2520639026.86,0.00024365
2025-12,BROKERAGE,B008,ETF,HNW,1305065.9,300165.16,313215.82,691684.93,4703143550.11,0.00027749
2025-12,BROKERAGE,B008,STOCK,INSTITUTION,3383959.1,778310.59,812150.18,1793498.32,12368271576.98,0.0002736
2025-12,BROKERAGE,B008,FUND,INSTITUTION,991850.08,228125.52,238044.02,525680.54,4027981164.92,0.00024624
2025-12,BROKERAGE,B008,BOND,INSTITUTION,466752.98,107353.19,112020.72,247379.08,2369400685.25,0.00019699
2025-12,BROKERAGE,B008,ETF,INSTITUTION,991850.08,228125.52,238044.02,525680.54,4420954937.1,0.00022435
2025-12,BROKERAGE,B009,STOCK,RETAIL,7124124.43,1638548.62,1709789.86,3775785.95,18323365299.23,0.0003888
2025-12,BROKERAGE,B009,FUND,RETAIL,2088105.44,480264.25,501145.3,1106695.88,5967379503.58,0.00034992
2025-12,BROKERAGE,B009,BOND,RETAIL,982637.85,226006.71,235833.08,520798.06,3510223237.4,0.00027994
2025-12,BROKERAGE,B009,ETF,RETAIL,2088105.44,480264.25,501145.3,1106695.88,6549562869.78,0.00031882
2025-12,BROKERAGE,B009,STOCK,HNW,3180412.69,731494.92,763299.05,1685618.73,9398382657.28,0.0003384
2025-12,BROKERAGE,B009,FUND,HNW,932189.93,214403.68,223725.58,494060.66,3060775961.18,0.00030456
2025-12,BROKERAGE,B009,BOND,HNW,438677.61,100895.85,105282.63,232499.13,1800456447.75,0.00024365
2025-12,BROKERAGE,B009,ETF,HNW,932189.93,214403.68,223725.58,494060.66,3359388250.08,0.00027749
2025-12,BROKERAGE,B009,STOCK,INSTITUTION,2417113.65,555936.14,580107.27,1281070.23,8834479697.84,0.0002736
2025-12,BROKERAGE,B009,FUND,INSTITUTION,708464.34,162946.8,170031.44,375486.1,2877129403.51,0.00024624
2025-12,BROKERAGE,B009,BOND,INSTITUTION,333394.99,76680.85,80014.8,176699.34,1692429060.89,0.00019699
2025-12,BROKERAGE,B009,ETF,INSTITUTION,708464.34,162946.8,170031.44,375486.1,3157824955.07,0.00022435
2025-12,IB,B001,IB_PROJECT,INSTITUTION,6404004.94,2433521.88,1408881.09,2561601.98,0.0,0.0
2025-12,IB,B002,IB_PROJECT,INSTITUTION,9392540.58,3569165.42,2066358.93,3757016.23,0.0,0.0
2025-12,IB,B003,IB_PROJECT,INSTITUTION,5550137.62,2109052.29,1221030.28,2220055.05,0.0,0.0
2025-12,IB,B004,IB_PROJECT,INSTITUTION,4269336.63,1622347.92,939254.06,1707734.65,0.0,0.0
2025-12,IB,B005,IB_PROJECT,INSTITUTION,3842402.96,1460113.13,845328.65,1536961.19,0.0,0.0
2025-12,IB,B006,IB_PROJECT,INSTITUTION,3415469.3,1297878.33,751403.25,1366187.72,0.0,0.0
2025-12,IB,B007,IB_PROJECT,INSTITUTION,4696270.29,1784582.71,1033179.46,1878508.12,0.0,0.0
2025-12,IB,B008,IB_PROJECT,INSTITUTION,2988535.64,1135643.54,657477.84,1195414.26,0.0,0.0
2025-12,IB,B009,IB_PROJECT,INSTITUTION,2134668.31,811173.96,469627.03,853867.33,0.0,0.0
2025-12,ASSET_MGMT,B001,ASSET_MGMT_PLAN,HNW,6740070.26,1954620.38,1617616.86,3167833.02,0.0,0.0
2025-12,ASSET_MGMT,B002,ASSET_MGMT_PLAN,HNW,9885436.38,2866776.55,2372504.73,4646155.1,0.0,0.0
2025-12,ASSET_MGMT,B003,ASSET_MGMT_PLAN,HNW,5841394.23,1694004.33,1401934.61,2745455.29,0.0,0.0
2025-12,ASSET_MGMT,B004,ASSET_MGMT_PLAN,HNW,4493380.17,1303080.25,1078411.24,2111888.68,0.0,0.0
2025-12,ASSET_MGMT,B005,ASSET_MGMT_PLAN,HNW,4044042.16,1172772.23,970570.12,1900699.81,0.0,0.0
2025-12,ASSET_MGMT,B006,ASSET_MGMT_PLAN,HNW,3594704.14,1042464.2,862728.99,1689510.95,0.0,0.0
2025-12,ASSET_MGMT,B007,ASSET_MGMT_PLAN,HNW,4942718.19,1433388.28,1186252.37,2323077.55,0.0,0.0
2025-12,ASSET_MGMT,B008,ASSET_MGMT_PLAN,HNW,3145366.12,912156.18,754887.87,1478322.08,0.0,0.0
2025-12,ASSET_MGMT,B009,ASSET_MGMT_PLAN,HNW,2246690.09,651540.13,539205.62,1055944.34,0.0,0.0
2025-12,PROPRIETARY,B001,PROPRIETARY_BOOK,INSTITUTION,33284665.91,2662773.27,3328466.59,27293426.05,0.0,0.0
2025-12,PROPRIETARY,B002,PROPRIETARY_BOOK,INSTITUTION,48817510.01,3905400.8,4881751.0,40030358.21,0.0,0.0
2025-12,PROPRIETARY,B003,PROPRIETARY_BOOK,INSTITUTION,28846710.46,2307736.84,2884671.05,23654302.58,0.0,0.0
2025-12,PROPRIETARY,B004,PROPRIETARY_BOOK,INSTITUTION,22189777.28,1775182.18,2218977.73,18195617.37,0.0,0.0
2025-12,PROPRIETARY,B005,PROPRIETARY_BOOK,INSTITUTION,19970799.55,1597663.96,1997079.95,16376055.63,0.0,0.0
2025-12,PROPRIETARY,B006,PROPRIETARY_BOOK,INSTITUTION,17751821.82,1420145.75,1775182.18,14556493.89,0.0,0.0
2025-12,PROPRIETARY,B007,PROPRIETARY_BOOK,INSTITUTION,24408755.0,1952700.4,2440875.5,20015179.1,0.0,0.0
2025-12,PROPRIETARY,B008,PROPRIETARY_BOOK,INSTITUTION,15532844.09,1242627.53,1553284.41,12736932.16,0.0,0.0
2025-12,PROPRIETARY,B009,PROPRIETARY_BOOK,INSTITUTION,11094888.64,887591.09,1109488.86,9097808.68,0.0,0.0
2025-12,MARGIN,B001,MARGIN_FINANCING,HNW,34873635.44,6277254.38,6277254.38,22319126.68,435920443037.14,0.0
